2025-12-20T11:51:00,1784
2025-12-20T16:36:04,1801
2025-12-20T18:26:03,1801
2025-12-20T19:15:01,1801
2025-12-20T20:20:15,1805
2025-12-20T21:16:40,1806
2025-12-20T22:18:05,1808
2025-12-20T22:50:20,1808
2025-12-21T05:24:37,1809
2025-12-21T06:30:23,1809
2025-12-21T07:19:10,1809
2025-12-21T08:26:24,1811
2025-12-21T09:20:15,1811
2025-12-21T10:20:12,1812
2025-12-21T11:16:34,1813
2025-12-21T12:39:00,1816
2025-12-21T13:27:39,1827
2025-12-21T14:18:24,1829
2025-12-21T15:18:47,1832
2025-12-21T16:23:26,1834
2025-12-21T17:17:19,1837
2025-12-21T18:28:11,1838
2025-12-21T19:15:59,1839
2025-12-21T20:21:27,1847
2025-12-21T21:18:30,1849
2025-12-21T22:19:28,1849
2025-12-21T23:18:50,1849
2025-12-22T01:46:02,1849
2025-12-22T03:42:55,1849
2025-12-22T04:40:00,1849
2025-12-22T05:24:26,1849
2025-12-22T06:35:16,1849
2025-12-22T07:24:00,1851
2025-12-22T08:30:48,1853
2025-12-22T09:28:25,1857
2025-12-22T10:22:27,1869
2025-12-22T11:18:32,1871
2025-12-22T12:42:24,1877
2025-12-22T13:34:27,1881
2025-12-22T14:21:03,1883
2025-12-22T15:22:16,1883
2025-12-22T16:26:24,1883
2025-12-22T17:18:51,1883
2025-12-22T18:31:12,1885
2025-12-22T19:17:48,1886
2025-12-22T20:22:55,1889
2025-12-22T21:18:35,1892
2025-12-22T22:20:39,1892
2025-12-22T23:20:05,1892
2025-12-23T01:41:58,1892
2025-12-23T03:26:21,1892
2025-12-23T04:37:32,1892
2025-12-23T05:24:35,1892
2025-12-23T06:34:01,1893
2025-12-23T07:24:01,1895
2025-12-23T08:30:02,1907
2025-12-23T09:25:34,1920
2025-12-23T10:23:53,1920
2025-12-23T11:19:03,1923
2025-12-23T12:43:22,1927
2025-12-23T13:35:35,1935
2025-12-23T14:21:08,1936
2025-12-23T15:21:42,1942
2025-12-23T16:27:47,1942
2025-12-23T17:20:31,1944
2025-12-23T18:31:02,1945
2025-12-23T19:17:43,1946
2025-12-23T20:22:43,1948
2025-12-23T21:19:33,1951
2025-12-23T22:19:37,1951
2025-12-23T23:19:17,1951
2025-12-24T01:40:49,1951
2025-12-24T03:23:55,1951
2025-12-24T04:35:54,1951
2025-12-24T05:24:10,1951
2025-12-24T06:34:09,1952
2025-12-24T07:23:46,1952
2025-12-24T08:29:33,1952
2025-12-24T09:24:47,1952
2025-12-24T10:21:56,1953
2025-12-24T11:18:48,1955
2025-12-24T12:42:14,1956
2025-12-24T13:32:10,1959
2025-12-24T14:19:42,1961
2025-12-24T15:21:39,1962
2025-12-24T16:25:48,1962
2025-12-24T17:17:32,1963
2025-12-24T18:30:05,1963
2025-12-24T19:16:25,1963
2025-12-24T20:22:14,1963
2025-12-24T21:18:54,1964
2025-12-24T22:20:05,1965
2025-12-24T23:19:27,1967
2025-12-25T01:42:20,1967
2025-12-25T03:26:45,1967
2025-12-25T04:37:43,1967
2025-12-25T05:24:16,1967
2025-12-25T06:33:24,1967
2025-12-25T07:21:39,1968
2025-12-25T08:28:34,1968
2025-12-25T09:23:16,1968
2025-12-25T10:22:07,1973
2025-12-25T11:18:06,1976
2025-12-25T12:41:23,1979
2025-12-25T13:32:05,1984
2025-12-25T14:19:57,1988
2025-12-25T15:20:28,1993
2025-12-25T16:25:58,1996
2025-12-25T17:18:05,1998
2025-12-25T18:29:44,2004
2025-12-25T19:16:35,2005
2025-12-25T20:23:13,2010
2025-12-25T21:18:57,2011
2025-12-25T22:19:33,2012
2025-12-25T23:19:38,2016
