2025-12-20T11:51:00,1784
2025-12-20T16:36:04,1801
2025-12-20T18:26:03,1801
2025-12-20T19:15:01,1801
2025-12-20T20:20:15,1805
2025-12-20T21:16:40,1806
2025-12-20T22:18:05,1808
2025-12-20T22:50:20,1808
2025-12-21T05:24:37,1809
2025-12-21T06:30:23,1809
2025-12-21T07:19:10,1809
2025-12-21T08:26:24,1811
2025-12-21T09:20:15,1811
2025-12-21T10:20:12,1812
2025-12-21T11:16:34,1813
2025-12-21T12:39:00,1816
2025-12-21T13:27:39,1827
2025-12-21T14:18:24,1829
2025-12-21T15:18:47,1832
2025-12-21T16:23:26,1834
2025-12-21T17:17:19,1837
2025-12-21T18:28:11,1838
2025-12-21T19:15:59,1839
2025-12-21T20:21:27,1847
2025-12-21T21:18:30,1849
2025-12-21T22:19:28,1849
2025-12-21T23:18:50,1849
2025-12-22T01:46:02,1849
2025-12-22T03:42:55,1849
2025-12-22T04:40:00,1849
2025-12-22T05:24:26,1849
2025-12-22T06:35:16,1849
2025-12-22T07:24:00,1851
2025-12-22T08:30:48,1853
2025-12-22T09:28:25,1857
2025-12-22T10:22:27,1869
2025-12-22T11:18:32,1871
2025-12-22T12:42:24,1877
2025-12-22T13:34:27,1881
2025-12-22T14:21:03,1883
2025-12-22T15:22:16,1883
2025-12-22T16:26:24,1883
2025-12-22T17:18:51,1883
2025-12-22T18:31:12,1885
